fq_name	module	kind	uses_sorry	pretty_type_uncurried	pretty_type_unfolded	unfold_status
LRA.Operation.Laws.Closure.BinaryClosedUnder	LRA.Operation.Laws.Closure.Definition	instance	false	∀ {Left : Type u} {Right : Type v} {Codomain : Type w} (leftCarrier : Left → Prop) (rightCarrier : Right → Prop)   (resultCarrier : Codomain → Prop) (operation : LRA.Operation.HeterogeneousBinaryOperation Left Right Codomain)   (left : Left) (right : Right), And (leftCarrier left) (rightCarrier right) → resultCarrier (operation left right)	∀ {Left : Type u} {Right : Type v} {Codomain : Type w} (leftCarrier : Left → Prop) (rightCarrier : Right → Prop)   (resultCarrier : Codomain → Prop) (operation : Left → Right → Codomain) (left : Left) (right : Right),   And (leftCarrier left) (rightCarrier right) → resultCarrier (operation left right)	ok
LRA.Operation.Laws.Closure.BinaryEndoClosedOn	LRA.Operation.Laws.Closure.Definition	instance	false	∀ {Ambient : Type u} (carrier : Ambient → Prop) (operation : LRA.Operation.BinaryEndoOperation Ambient)   (left right : Ambient), And (carrier left) (carrier right) → carrier (operation left right)	∀ {Ambient : Type u} (carrier : Ambient → Prop) (operation : Ambient → Ambient → Ambient) (left right : Ambient),   And (carrier left) (carrier right) → carrier (operation left right)	ok
LRA.Operation.Laws.Closure.UnaryClosedUnder	LRA.Operation.Laws.Closure.Definition	instance	false	∀ {Domain : Type u} {Codomain : Type v} (domainCarrier : Domain → Prop) (codomainCarrier : Codomain → Prop)   (operation : LRA.Operation.HeterogeneousUnaryOperation Domain Codomain) (input : Domain),   domainCarrier input → codomainCarrier (operation input)	∀ {Domain : Type u} {Codomain : Type v} (domainCarrier : Domain → Prop) (codomainCarrier : Codomain → Prop)   (operation : Domain → Codomain) (input : Domain), domainCarrier input → codomainCarrier (operation input)	ok
LRA.Operation.Laws.Closure.BinaryEndoOperation.closed_on_full_carrier	LRA.Operation.Laws.Closure.Theorems	theorem	true	∀ {Carrier : Type u} (operation : LRA.Operation.BinaryEndoOperation Carrier),   LRA.Operation.Laws.Closure.BinaryEndoClosedOn (fun x => True) operation	∀ {Carrier : Type u} (operation : Carrier → Carrier → Carrier) (left right : Carrier),   And True True → (fun x => True) (operation left right)	ok
LRA.Operation.Laws.Closure.BinaryClosedUnder.apply	LRA.Operation.Laws.Closure.Theorems	theorem	true	∀ {Left : Type u} {Right : Type v} {Codomain : Type w} {leftCarrier : Left → Prop} {rightCarrier : Right → Prop}   {resultCarrier : Codomain → Prop} {operation : LRA.Operation.HeterogeneousBinaryOperation Left Right Codomain},   LRA.Operation.Laws.Closure.BinaryClosedUnder leftCarrier rightCarrier resultCarrier operation →     ∀ {left : Left} {right : Right}, And (leftCarrier left) (rightCarrier right) → resultCarrier (operation left right)	∀ {Left : Type u} {Right : Type v} {Codomain : Type w} {leftCarrier : Left → Prop} {rightCarrier : Right → Prop}   {resultCarrier : Codomain → Prop} {operation : Left → Right → Codomain},   (∀ (left : Left) (right : Right), leftCarrier left → rightCarrier right → resultCarrier (operation left right)) →     ∀ {left : Left} {right : Right}, And (leftCarrier left) (rightCarrier right) → resultCarrier (operation left right)	ok
LRA.Operation.Laws.Closure.UnaryClosedUnder.apply	LRA.Operation.Laws.Closure.Theorems	theorem	true	∀ {Domain : Type u} {Codomain : Type v} {domainCarrier : Domain → Prop} {codomainCarrier : Codomain → Prop}   {operation : LRA.Operation.HeterogeneousUnaryOperation Domain Codomain},   LRA.Operation.Laws.Closure.UnaryClosedUnder domainCarrier codomainCarrier operation →     ∀ {input : Domain}, domainCarrier input → codomainCarrier (operation input)	∀ {Domain : Type u} {Codomain : Type v} {domainCarrier : Domain → Prop} {codomainCarrier : Codomain → Prop}   {operation : Domain → Codomain},   (∀ (input : Domain), domainCarrier input → codomainCarrier (operation input)) →     ∀ {input : Domain}, domainCarrier input → codomainCarrier (operation input)	ok
LRA.Operation.Laws.Closure.BinaryEndoClosedOn.apply	LRA.Operation.Laws.Closure.Theorems	theorem	true	∀ {Ambient : Type u} {carrier : Ambient → Prop} {operation : LRA.Operation.BinaryEndoOperation Ambient},   LRA.Operation.Laws.Closure.BinaryEndoClosedOn carrier operation →     ∀ {left right : Ambient}, And (carrier left) (carrier right) → carrier (operation left right)	∀ {Ambient : Type u} {carrier : Ambient → Prop} {operation : Ambient → Ambient → Ambient},   (∀ (left right : Ambient), carrier left → carrier right → carrier (operation left right)) →     ∀ {left right : Ambient}, And (carrier left) (carrier right) → carrier (operation left right)	ok
LRA.Operation.Laws.Closure.BinaryEndoClosedOn.iff_binary_closed_under	LRA.Operation.Laws.Closure.Relationships	theorem	true	∀ {Ambient : Type u} {carrier : Ambient → Prop} {operation : LRA.Operation.BinaryEndoOperation Ambient},   Iff (LRA.Operation.Laws.Closure.BinaryEndoClosedOn carrier operation)     (LRA.Operation.Laws.Closure.BinaryClosedUnder carrier carrier carrier operation)	∀ {Ambient : Type u} {carrier : Ambient → Prop} {operation : Ambient → Ambient → Ambient},   Iff (∀ (left right : Ambient), carrier left → carrier right → carrier (operation left right))     (∀ (left right : Ambient), carrier left → carrier right → carrier (operation left right))	ok
LRA.Operation.Laws.Closure.FailsBinaryClosedUnder	LRA.Operation.Laws.Closure.FailureModes	instance	false	∀ {Left : Type u} {Right : Type v} {Codomain : Type w} (leftCarrier : Left → Prop) (rightCarrier : Right → Prop)   (resultCarrier : Codomain → Prop) (operation : LRA.Operation.HeterogeneousBinaryOperation Left Right Codomain),   LRA.Operation.Laws.Closure.BinaryClosedUnder leftCarrier rightCarrier resultCarrier operation → False	∀ {Left : Type u} {Right : Type v} {Codomain : Type w} (leftCarrier : Left → Prop) (rightCarrier : Right → Prop)   (resultCarrier : Codomain → Prop) (operation : Left → Right → Codomain),   (∀ (left : Left) (right : Right), leftCarrier left → rightCarrier right → resultCarrier (operation left right)) →     False	ok
LRA.Operation.Laws.Closure.OddNaturalCarrier	LRA.Operation.Laws.Closure.FailureModes	instance	false	∀ (number : Nat), Eq (instHMod.hMod number 2) 1	∀ (number : Nat), Eq (instHMod.1 number (instOfNatNat 2).1) (instOfNatNat 1).1	ok
