fq_name	module	kind	uses_sorry	pretty_type_uncurried	pretty_type_unfolded	unfold_status
LRA.Operation.Laws.Associative.Associative.apply	LRA.Operation.Laws.Associative.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Associative.Associative operation →     ∀ (first second third : Carrier),       Eq (operation (operation first second) third) (operation first (operation second third))	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Associative.Associative operation →     ∀ (first second third : Carrier),       Eq (operation (operation first second) third) (operation first (operation second third))	ok
LRA.Operation.Laws.Associative.Associative.reassociate_right	LRA.Operation.Laws.Associative.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Associative.Associative operation →     ∀ (first second third : Carrier),       Eq (operation first (operation second third)) (operation (operation first second) third)	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Associative.Associative operation →     ∀ (first second third : Carrier),       Eq (operation first (operation second third)) (operation (operation first second) third)	ok
LRA.Operation.Laws.Associative.Associative.reassociate_left	LRA.Operation.Laws.Associative.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Associative.Associative operation →     ∀ (first second third : Carrier),       Eq (operation (operation first second) third) (operation first (operation second third))	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Associative.Associative operation →     ∀ (first second third : Carrier),       Eq (operation (operation first second) third) (operation first (operation second third))	ok
LRA.Operation.Laws.Associative.Associative.four_right	LRA.Operation.Laws.Associative.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Associative.Associative operation →     ∀ (first second third fourth : Carrier),       Eq (operation first (operation second (operation third fourth)))         (operation (operation (operation first second) third) fourth)	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Associative.Associative operation →     ∀ (first second third fourth : Carrier),       Eq (operation first (operation second (operation third fourth)))         (operation (operation (operation first second) third) fourth)	ok
LRA.Operation.Laws.Associative.Associative.four_left	LRA.Operation.Laws.Associative.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Associative.Associative operation →     ∀ (first second third fourth : Carrier),       Eq (operation (operation (operation first second) third) fourth)         (operation first (operation second (operation third fourth)))	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Associative.Associative operation →     ∀ (first second third fourth : Carrier),       Eq (operation (operation (operation first second) third) fourth)         (operation first (operation second (operation third fourth)))	ok
LRA.Operation.Laws.Associative.Associative.preserves_left_nested_shape	LRA.Operation.Laws.Associative.Relationships	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Associative.Associative operation →     ∀ (first second third : Carrier),       Eq (operation (operation first second) third) (operation first (operation second third))	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Associative.Associative operation →     ∀ (first second third : Carrier),       Eq (operation (operation first second) third) (operation first (operation second third))	ok
LRA.Operation.Laws.Associative.NaturalSubtractionFailsAssociative	LRA.Operation.Laws.Associative.FailureModes	theorem	true	LRA.Operation.Laws.Associative.FailsAssociative LRA.Operation.Laws.Associative.NaturalSubtraction	LRA.Operation.Laws.Associative.FailsAssociative LRA.Operation.Laws.Associative.NaturalSubtraction	ok
LRA.Operation.Laws.Commutative.Commutative.apply	LRA.Operation.Laws.Commutative.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Commutative.Commutative operation →     ∀ (first second : Carrier), Eq (operation first second) (operation second first)	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Commutative.Commutative operation →     ∀ (first second : Carrier), Eq (operation first second) (operation second first)	ok
LRA.Operation.Laws.Commutative.Commutative.symm_apply	LRA.Operation.Laws.Commutative.Theorems	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Commutative.Commutative operation →     ∀ (first second : Carrier), Eq (operation second first) (operation first second)	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier},   LRA.Operation.Laws.Commutative.Commutative operation →     ∀ (first second : Carrier), Eq (operation second first) (operation first second)	ok
LRA.Operation.Laws.Commutative.Commutative.right_absorbing_to_left_absorbing	LRA.Operation.Laws.Commutative.Relationships	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {absorber : Carrier},   And (LRA.Operation.Laws.Commutative.Commutative operation)       (LRA.Operation.Laws.Absorbing.RightAbsorbing operation absorber) →     LRA.Operation.Laws.Absorbing.LeftAbsorbing operation absorber	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {absorber : Carrier},   And (LRA.Operation.Laws.Commutative.Commutative operation)       (LRA.Operation.Laws.Absorbing.RightAbsorbing operation absorber) →     LRA.Operation.Laws.Absorbing.LeftAbsorbing operation absorber	ok
LRA.Operation.Laws.Commutative.Commutative.left_identity_to_right_identity	LRA.Operation.Laws.Commutative.Relationships	theorem	true	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity : Carrier},   And (LRA.Operation.Laws.Commutative.Commutative operation)       (LRA.Operation.Laws.Identity.LeftIdentity operation identity) →     LRA.Operation.Laws.Identity.RightIdentity operation identity	∀ {Carrier : Type u} {operation : LRA.Operation.BinaryEndoOperation Carrier} {identity : Carrier},   And (LRA.Operation.Laws.Commutative.Commutative operation)       (LRA.Operation.Laws.Identity.LeftIdentity operation identity) →     LRA.Operation.Laws.Identity.RightIdentity operation identity	ok
