fq_name	module	kind	uses_sorry	pretty_type_uncurried	pretty_type_unfolded	unfold_status
LRA.Identity.Construction.Axiomatic.Ax_IdentityRelation	LRA.Identity.Constructions.Axiomatic.Axioms.Common	axiom	false	{Carrier : Type u} → Carrier → Carrier → Prop	{Carrier : Type u} → Carrier → Carrier → Prop	error:unavailable
LRA.Identity.Construction.Axiomatic.Ax_EqualityReflexivity	LRA.Identity.Constructions.Axiomatic.Axioms.Reflexivity.Axiom	axiom	false	∀ {Carrier : Type u} (x : Carrier), LRA.Identity.Construction.Axiomatic.Ax_IdentityRelation x x	∀ {Carrier : Type u} (x : Carrier), LRA.Identity.Construction.Axiomatic.Ax_IdentityRelation x x	ok
LRA.Identity.IsReflexiveIdentityRelation	LRA.Identity.Constructions.Axiomatic.Axioms.Reflexivity.Definitions	instance	false	∀ {Carrier : Type u} (R : Carrier → Carrier → Prop) (x : Carrier), R x x	∀ {Carrier : Type u} (R : Carrier → Carrier → Prop) (x : Carrier), R x x	ok
LRA.Identity.Construction.Axiomatic.axiomaticIdentityRelation_isReflexive	LRA.Identity.Constructions.Axiomatic.Axioms.Reflexivity.Theorems	theorem	true	∀ (Carrier : Type u), LRA.Identity.IsReflexiveIdentityRelation LRA.Identity.Construction.Axiomatic.Ax_IdentityRelation	∀ (Carrier : Type u) (x : Carrier), LRA.Identity.Construction.Axiomatic.Ax_IdentityRelation x x	ok
LRA.Identity.Construction.Axiomatic.axiomaticIdentityRelation_satisfiesReflexivity	LRA.Identity.Constructions.Axiomatic.Axioms.Reflexivity.Satisfies	theorem	true	∀ (Carrier : Type u) (x : Carrier), LRA.Identity.Construction.Axiomatic.Ax_IdentityRelation x x	∀ (Carrier : Type u) (x : Carrier), LRA.Identity.Construction.Axiomatic.Ax_IdentityRelation x x	ok
LRA.Identity.FirstOrderLeibnizAxiom	LRA.Identity.Constructions.Axiomatic.Axioms.FirstOrderLeibniz.Axiom	instance	false	∀ {Carrier : Type u} (Admissible : (Carrier → Prop) → Prop) (R : Carrier → Carrier → Prop) (x y : Carrier),   R x y → ∀ (P : Carrier → Prop), And (Admissible P) (P x) → P y	∀ {Carrier : Type u} (Admissible : (Carrier → Prop) → Prop) (R : Carrier → Carrier → Prop) (x y : Carrier),   R x y → ∀ (P : Carrier → Prop), And (Admissible P) (P x) → P y	ok
LRA.Identity.EqualityFirstOrderTheory	LRA.Identity.Constructions.Axiomatic.Axioms.FirstOrderLeibniz.Definitions	instance	false	∀ {Carrier : Type u_1} (Admissible : (Carrier → Prop) → Prop) (R : Carrier → Carrier → Prop),   LRA.Identity.IdentityTheory Admissible R	∀ {Carrier : Type u_1} (Admissible : (Carrier → Prop) → Prop) (R : Carrier → Carrier → Prop),   LRA.Identity.IdentityTheory Admissible R	ok
LRA.Identity.EqualityFirstOrderTheory.leibnizAxiom	LRA.Identity.Constructions.Axiomatic.Axioms.FirstOrderLeibniz.Theorems	theorem	true	∀ {Carrier : Type u} {Admissible : (Carrier → Prop) → Prop} {R : Carrier → Carrier → Prop},   LRA.Identity.EqualityFirstOrderTheory Admissible R → LRA.Identity.FirstOrderLeibnizAxiom Admissible R	∀ {Carrier : Type u} {Admissible : (Carrier → Prop) → Prop} {R : Carrier → Carrier → Prop},   LRA.Identity.IdentityTheory Admissible R →     ∀ (x y : Carrier), R x y → ∀ (P : Carrier → Prop), And (Admissible P) (P x) → P y	ok
LRA.Identity.Construction.Axiomatic.Ax_LeibnizLaw	LRA.Identity.Constructions.Axiomatic.Axioms.SecondOrderLeibniz.Axiom	axiom	false	∀ {Carrier : Type u} {x y : Carrier},   LRA.Identity.Construction.Axiomatic.Ax_IdentityRelation x y → ∀ (Property : Carrier → Prop), Property x → Property y	∀ {Carrier : Type u} {x y : Carrier},   LRA.Identity.Construction.Axiomatic.Ax_IdentityRelation x y → ∀ (Property : Carrier → Prop), Property x → Property y	ok
LRA.Identity.FullLeibniz	LRA.Identity.Constructions.Axiomatic.Axioms.SecondOrderLeibniz.Definitions	instance	false	∀ (Carrier : Type u) (a : Carrier → Prop), True	∀ (Carrier : Type u) (a : Carrier → Prop), True	ok
LRA.Identity.IdentityRelation.satisfiesIdentityTheory	LRA.Identity.Constructions.Axiomatic.Axioms.SecondOrderLeibniz.Definitions	theorem	true	∀ (Carrier : Type u) [inst : LRA.Identity.IdentityRelation Carrier],   LRA.Identity.IdentityTheory (LRA.Identity.FullLeibniz Carrier) inst.Ident	∀ (Carrier : Type u) [inst : LRA.Identity.IdentityRelation Carrier], LRA.Identity.IdentityTheory (fun x => True) inst.1	ok
LRA.Identity.IsIdentityRelation	LRA.Identity.Constructions.Axiomatic.Axioms.SecondOrderLeibniz.Definitions	instance	false	∀ {Carrier : Type u} (R : Carrier → Carrier → Prop), LRA.Identity.IdentityTheory (LRA.Identity.FullLeibniz Carrier) R	∀ {Carrier : Type u} (R : Carrier → Carrier → Prop), LRA.Identity.IdentityTheory (fun x => True) R	ok
LRA.Identity.IdentLeibnizIff	LRA.Identity.Constructions.Axiomatic.Axioms.SecondOrderLeibniz.Theorems	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y : Carrier},   inst.Ident x y → ∀ (Property : Carrier → Prop), Iff (Property x) (Property y)	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y : Carrier},   inst.1 x y → ∀ (Property : Carrier → Prop), Iff (Property x) (Property y)	ok
LRA.Identity.IdentIsDiagonal	LRA.Identity.Constructions.Axiomatic.Axioms.SecondOrderLeibniz.Theorems	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] (x y : Carrier), Iff (inst.Ident x y) (Eq x y)	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] (x y : Carrier), Iff (inst.1 x y) (Eq x y)	ok
LRA.Identity.IdentSymmetric	LRA.Identity.Constructions.Axiomatic.Axioms.SecondOrderLeibniz.Theorems	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y : Carrier}, inst.Ident x y → inst.Ident y x	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y : Carrier}, inst.1 x y → inst.1 y x	ok
LRA.Identity.IdentTransitive	LRA.Identity.Constructions.Axiomatic.Axioms.SecondOrderLeibniz.Theorems	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y z : Carrier},   And (inst.Ident x y) (inst.Ident y z) → inst.Ident x z	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x y z : Carrier},   And (inst.1 x y) (inst.1 y z) → inst.1 x z	ok
LRA.Identity.Construction.Axiomatic.axiomaticIdentityRelation_satisfiesFirstOrderLeibniz	LRA.Identity.Constructions.Axiomatic.Axioms.FirstOrderLeibniz.Satisfies	theorem	true	∀ (Carrier : Type u) (Admissible : (Carrier → Prop) → Prop),   LRA.Identity.EqualityFirstOrderTheory Admissible LRA.Identity.Construction.Axiomatic.Ax_IdentityRelation	∀ (Carrier : Type u) (Admissible : (Carrier → Prop) → Prop),   LRA.Identity.IdentityTheory Admissible LRA.Identity.Construction.Axiomatic.Ax_IdentityRelation	ok
LRA.Identity.EqualityDiagonal	LRA.Identity.Interface.ModelTheory.LStructure	instance	false	∀ (Carrier : Type u) (a a_1 : Carrier), Eq a a_1	∀ (Carrier : Type u) (a a_1 : Carrier), Eq a a_1	ok
LRA.Identity.EqualityStructure.toHenkinSecondOrderModel_hasFullSecondOrderSemantics	LRA.Identity.Interface.ModelTheory.Model	theorem	true	∀ (S : LRA.Identity.EqualityStructure),   LRA.ModelTheory.SecondOrder.HasFullSecondOrderSemantics S.toHenkinSecondOrderModel	∀ (S : LRA.Identity.EqualityStructure),   And     (∀ (arity : Nat) (relation_ : (Fin arity → S.toHenkinSecondOrderModel.toInterpretation.1) → Prop),       Set.instMembership.1 (S.toHenkinSecondOrderModel.2 arity) relation_)     (∀ (arity : Nat)       (function_ :         (Fin arity → S.toHenkinSecondOrderModel.toInterpretation.1) → S.toHenkinSecondOrderModel.toInterpretation.1),       Set.instMembership.1 (S.toHenkinSecondOrderModel.3 arity) function_)	ok
LRA.Identity.EqualityStructure.isDiagonal	LRA.Identity.Interface.ModelTheory.Model	theorem	true	∀ (S : LRA.Identity.EqualityStructure) (left right : S.Carrier),   Iff (S.equalityInterpretation left right) (LRA.Identity.EqualityDiagonal S.Carrier left right)	∀ (S : LRA.Identity.EqualityStructure) (left right : S.1), Iff (S.3 left right) (Eq left right)	ok
LRA.Identity.RelationTransitive	LRA.Identity.Interface.UniversalAlgebra.Congruence	instance	false	∀ {Carrier : Type u} (relation : Carrier → Carrier → Prop) {x y z : Carrier},   And (relation x y) (relation y z) → relation x z	∀ {Carrier : Type u} (relation : Carrier → Carrier → Prop) {x y z : Carrier},   And (relation x y) (relation y z) → relation x z	ok
LRA.Identity.RelationReflexive	LRA.Identity.Interface.UniversalAlgebra.Congruence	instance	false	∀ {Carrier : Type u} (relation : Carrier → Carrier → Prop) (x : Carrier), relation x x	∀ {Carrier : Type u} (relation : Carrier → Carrier → Prop) (x : Carrier), relation x x	ok
LRA.Identity.OperationCompatible	LRA.Identity.Interface.UniversalAlgebra.Congruence	instance	false	∀ {signature : LRA.Identity.AlgebraicSignature} (structure_ : LRA.Identity.AlgebraicStructure signature)   (relation : structure_.Carrier → structure_.Carrier → Prop) (symbol : signature.OperationSymbol)   (left right : Fin (signature.arity symbol) → structure_.Carrier),   (∀ (index : Fin (signature.arity symbol)), relation (left index) (right index)) →     relation (structure_.interpretOperation symbol left) (structure_.interpretOperation symbol right)	∀ {signature : LRA.Identity.AlgebraicSignature} (structure_ : LRA.Identity.AlgebraicStructure signature)   (relation : structure_.1 → structure_.1 → Prop) (symbol : signature.1)   (left right : Fin (signature.2 symbol) → structure_.1),   (∀ (index : Fin (signature.2 symbol)), relation (left index) (right index)) →     relation (structure_.3 symbol left) (structure_.3 symbol right)	ok
LRA.Identity.RelationSymmetric	LRA.Identity.Interface.UniversalAlgebra.Congruence	instance	false	∀ {Carrier : Type u} (relation : Carrier → Carrier → Prop) {x y : Carrier}, relation x y → relation y x	∀ {Carrier : Type u} (relation : Carrier → Carrier → Prop) {x y : Carrier}, relation x y → relation y x	ok
LRA.Identity.IndexedOperationCongruence	LRA.Identity.Interface.UniversalAlgebra.Extensionality	theorem	true	∀ {Index : Type u} {Carrier : Type v} {Codomain : Type w} (operation : (Index → Carrier) → Codomain)   {left right : Index → Carrier},   (∀ (index : Index), Eq (left index) (right index)) → Eq (operation left) (operation right)	∀ {Index : Type u} {Carrier : Type v} {Codomain : Type w} (operation : (Index → Carrier) → Codomain)   {left right : Index → Carrier},   (∀ (index : Index), Eq (left index) (right index)) → Eq (operation left) (operation right)	ok
